name,branch,location
DELHI TECHNOLOGICAL UNIVERSITY,MASTER OF DESIGN (M.Des.),Delhi
DELHI TECHNOLOGICAL UNIVERSITY,BACHELOR OF DESIGN (B.Des.),Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ARTIFICIAL INTELLIGENCE,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,BIOINFORMATICS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,COMPUTER AIDED ANALYSIS AND DESIGN,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,COMPUTER SCIENCE & ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,CONTROL AND INSTRUMENTATION,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,DATA SCIENCE,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ENERGY SYSTEMS AND MANAGEMENT,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ENVIRONMENTAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,GEO INFORMATICS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,GEOTECHNICAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,Hydraulics And Water Resource Engineering,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,INDUSTRIAL BIOTECHNOLOGY,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,INDUSTRIAL ENGINEERING AND MANAGEMENT,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,INFORMATION SYSTEMS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MATERIAL SCIENCE AND TECHNOLOGY,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MICROWAVE & OPTICAL COMMUNICATION,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,POLYMER TECHNOLOGY,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,POWER ELECTRONICS AND SYSTEMS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,POWER SYSTEMS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,PRODUCTION ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,SIGNAL PROCESSING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,SOFTWARE ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,STRUCTURAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,THERMAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,VLSI DESIGN AND EMBEDDED SYSTEMS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,AUTOMOBILE ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,BIOTECHNOLOGY,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,CHEMICAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,CIVIL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,COMPUTER ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ELECTRICAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ENGINEERING PHYSICS,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,ENVIRONMENTAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,INFORMATION TECHNOLOGY,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MATHEMATICS AND COMPUTING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MECHANICAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,PRODUCTION AND INDUSTRIAL ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,SOFTWARE ENGINEERING,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MASTERS IN BUSINESS ADMINISTRATION,Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MBA (EXECUTIVE),Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MBA (FAMILY BUSINESS AND ENTREPRENEURSHIP),Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MBA(BUSINESS ANALYTICS),Delhi
DELHI TECHNOLOGICAL UNIVERSITY,MBA(INNOVATION ENTREPRENEURSHIP AND VENTURE DEVELOPMENT),Delhi
VIVEKANANDA INSTITUTE OF PROFESSIONAL STUDIES- TECHNICAL CAMPUS,ARTIFICIAL INTELLIGENCE (AI) AND DATA SCIENCE,Delhi
VIVEKANANDA INSTITUTE OF PROFESSIONAL STUDIES- TECHNICAL CAMPUS,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Delhi
VIVEKANANDA INSTITUTE OF PROFESSIONAL STUDIES- TECHNICAL CAMPUS,COMPUTER SCIENCE AND ENGINEERING,Delhi
VIVEKANANDA INSTITUTE OF PROFESSIONAL STUDIES- TECHNICAL CAMPUS,INDUSTRIAL IOT,Delhi
